id;Libelle
1;BOISSONS
2;BOISSONS BIO
3;DIVERS
4;ENTRETIEN
5;ENTRETIEN BIO
6;EPICERIE
7;EPICERIE BIO
8;FRAIS
9;FRAIS BIO
10;NON ALIMENTAIRE
11;SURGELES
